trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"1169","08:08:12","08:08:12","8250DB000469","30"," Mountjoy Square","0","0","10631.85"
"1169","08:09:15","08:09:15","8250DB000470","31"," Mountjoy Square","0","0","11083.89"
"1169","08:09:43","08:09:43","8250DB000471","32"," Mountjoy Square","0","0","11284.38"
"1169","08:10:09","08:10:09","8250DB000472","33"," Mountjoy Square","0","0","11563.48"
"1169","08:10:44","08:10:44","8250DB000473","34"," Mountjoy Square","0","0","11787.27"
"1169","08:11:21","08:11:21","8250DB004705","35"," Mountjoy Square","0","0","12037.91"
"1169","08:11:54","08:11:54","8250DB000475","36"," Mountjoy Square","0","0","12277.00"
"1169","08:12:48","08:12:48","8220DB000476","37"," Mountjoy Square","0","0","12673.46"
"1169","08:13:20","08:13:20","8220DB000477","38"," Mountjoy Square","0","0","12869.26"
"1169","08:14:14","08:14:14","8220DB000478","39"," Mountjoy Square","0","0","13187.91"
"1169","08:14:39","08:14:39","8220DB000479","40"," Mountjoy Square","0","0","13369.70"
"1169","08:15:16","08:15:16","8220DB000480","41"," Mountjoy Square","0","0","13638.79"
"1169","08:15:46","08:15:46","8220DB000481","42"," Mountjoy Square","0","0","13850.50"
"1169","08:16:37","08:16:37","8220DB000482","43"," Mountjoy Square","0","0","14212.40"
"1169","08:17:07","08:17:07","8220DB000483","44"," Mountjoy Square","0","0","14401.21"
"1169","08:18:14","08:18:14","8220DB000485","45"," Mountjoy Square","0","0","14822.91"
"1169","08:19:44","08:19:44","8220DB000487","46"," Mountjoy Square","0","0","15285.89"
"1169","08:20:39","08:20:39","8220DB000488","47"," Mountjoy Square","0","0","15574.86"
"1169","08:21:27","08:21:27","8220DB000489","48"," Mountjoy Square","0","0","15795.33"
"1169","08:22:13","08:22:13","8220DB000490","49"," Mountjoy Square","0","0","16009.33"
"1169","08:23:00","08:23:00","8220DB000491","50"," Mountjoy Square","0","0","16225.80"
"1169","08:23:38","08:23:38","8220DB000492","51"," Mountjoy Square","0","0","16400.27"
"1169","08:24:40","08:24:40","8220DB000493","52"," Mountjoy Square","0","0","16687.44"
"1169","08:26:01","08:26:01","8220DB000494","53"," Mountjoy Square","0","0","17022.78"
"1169","08:27:51","08:27:51","8220DB000495","54"," Mountjoy Square","0","0","17426.83"
"1169","08:29:20","08:29:20","8220DB000400","55"," Mountjoy Square","0","0","18195.42"
"1169","08:34:17","08:34:17","8220DB000281","56"," Mountjoy Square","0","0","19362.13"
"1169","08:35:15","08:35:15","8220DB000004","57"," Mountjoy Square","0","0","19708.99"
"1169","08:38:44","08:38:44","8220DB004962","58"," Mountjoy Square","1","0","20463.04"
"1168","20:30:00","20:30:00","8220DB007149","1"," Rathmines","0","0","0.00"
"1168","20:30:46","20:30:46","8220DB007277","2"," Rathmines","0","0","282.22"
"1168","20:31:52","20:31:52","8220DB006363","3"," Rathmines","0","0","787.78"
"1168","20:32:36","20:32:36","8220DB006361","4"," Rathmines","0","0","1114.68"
"1168","20:33:01","20:33:01","8220DB006367","5"," Rathmines","0","0","1348.35"
"1168","20:33:19","20:33:19","8220DB004985","6"," Rathmines","0","0","1521.21"
"1168","20:34:26","20:34:26","8240DB006219","7"," Rathmines","0","0","2125.06"
"1168","20:35:12","20:35:12","8240DB006229","8"," Rathmines","0","0","2576.94"
"1168","20:35:41","20:35:41","8240DB006364","9"," Rathmines","0","0","2783.31"
"1168","20:36:44","20:36:44","8220DB001558","10"," Rathmines","0","0","3191.60"
"1168","20:39:16","20:39:16","8220DB004542","11"," Rathmines","0","0","4855.03"
"1168","20:40:04","20:40:04","8220DB001531","12"," Rathmines","0","0","5262.76"
"1168","20:40:38","20:40:38","8220DB001532","13"," Rathmines","0","0","5554.13"
"1168","20:41:12","20:41:12","8220DB001533","14"," Rathmines","0","0","5925.16"
"1168","20:41:52","20:41:52","8220DB001534","15"," Rathmines","0","0","6346.43"
"1168","20:42:39","20:42:39","8220DB001535","16"," Rathmines","0","0","6777.68"
"1168","20:43:14","20:43:14","8220DB001536","17"," Rathmines","0","0","7263.56"
"1168","20:43:59","20:43:59","8220DB001537","18"," Rathmines","0","0","7553.19"
"1168","20:44:55","20:44:55","8220DB000186","19"," Rathmines","0","0","7957.98"
"1168","20:45:44","20:45:44","8220DB000187","20"," Rathmines","0","0","8252.87"
"1168","20:46:28","20:46:28","8220DB000188","21"," Rathmines","0","0","8550.53"
"1168","20:47:17","20:47:17","8220DB000189","22"," Rathmines","0","0","8885.04"
"1168","20:47:52","20:47:52","8220DB000190","23"," Rathmines","0","0","9112.24"
"1168","20:48:52","20:48:52","8220DB000191","24"," Rathmines","0","0","9533.81"
"1168","20:49:53","20:49:53","8220DB000819","25"," Rathmines","0","0","9906.55"
"1168","20:51:12","20:51:12","8220DB000264","26"," Rathmines","0","0","10425.14"
"1168","20:53:30","20:53:30","8220DB006059","27"," Rathmines","0","0","10820.66"
"1168","20:55:42","20:55:42","8220DB000334","28"," Rathmines","0","0","11255.82"
"1168","20:58:36","20:58:36","8220DB007581","29"," Rathmines","0","0","11681.48"
"1168","21:00:19","21:00:19","8220DB001283","30"," Rathmines","0","0","12018.82"
"1168","21:01:24","21:01:24","8220DB007579","31"," Rathmines","0","0","12432.78"
"1168","21:02:46","21:02:46","8220DB001285","32"," Rathmines","0","0","12866.33"
"1168","21:03:56","21:03:56","8220DB001016","33"," Rathmines","0","0","13228.16"
"1168","21:04:28","21:04:28","8220DB001017","34"," Rathmines","0","0","13437.73"
"1168","21:05:01","21:05:01","8220DB001018","35"," Rathmines","0","0","13629.32"
"1168","21:05:22","21:05:22","8220DB001019","36"," Rathmines","0","0","13745.64"
"1168","21:05:48","21:05:48","8220DB001020","37"," Rathmines","0","0","13903.22"
"1168","21:06:24","21:06:24","8220DB001076","38"," Rathmines","0","0","14127.82"
"1168","21:06:58","21:06:58","8220DB001021","39"," Rathmines","0","0","14328.07"
"1168","21:07:16","21:07:16","8220DB006042","40"," Rathmines","0","0","14473.78"
"1168","21:07:25","21:07:25","8220DB001022","41"," Rathmines","0","0","14547.09"
"1168","21:08:01","21:08:01","8220DB001023","42"," Rathmines","0","0","14828.38"
"1168","21:08:19","21:08:19","8220DB001024","43"," Rathmines","0","0","14967.28"
"1168","21:08:48","21:08:48","8220DB000895","44"," Rathmines","0","0","15190.31"
